run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
3d99f6be879847cc9681e1a385b91766,5,FINISHED,mlflow-artifacts:/5/3d99f6be879847cc9681e1a385b91766/artifacts,2026-06-04 02:23:50.714000+00:00,2026-06-04 03:02:00.831000+00:00,0.8452954888343811,0.594,0.5884000062942505,3611649,1992.1,19.0,0.7801616191864014,0.9445220828056335,0.6367692351341248,0.5896,0.0005,512,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,shivering-auk-276,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9262427687644958,FastText + Label Attention
2fd44669dd5940dd8bf75e117237de40,5,FINISHED,mlflow-artifacts:/5/2fd44669dd5940dd8bf75e117237de40/artifacts,2026-06-04 02:18:44.031000+00:00,2026-06-04 02:45:51.882000+00:00,0.8678146600723267,0.5938,0.6025999784469604,6171649,1290.7,14.0,0.8248180150985718,0.9347528219223022,0.6249436140060425,0.5868,0.001,512,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,efficient-bear-612,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9205235242843628,FastText + Label Attention
f6526bbf54f640e9b8f98054784f4d3b,5,FINISHED,mlflow-artifacts:/5/f6526bbf54f640e9b8f98054784f4d3b/artifacts,2026-06-04 01:56:59.455000+00:00,2026-06-04 02:23:41.932000+00:00,0.8834430575370789,0.581,0.5917999744415283,775681,1528.8,17.0,0.8848713636398315,0.941231369972229,0.6230615377426147,0.5758,0.0001,256,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,rogue-tern-591,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9342397451400757,FastText + Label Attention
8f173e242928454bb4ee525ff1422c8b,5,FINISHED,mlflow-artifacts:/5/8f173e242928454bb4ee525ff1422c8b/artifacts,2026-06-04 01:48:46.921000+00:00,2026-06-04 02:18:21.378000+00:00,0.8857477307319641,0.5922,0.6014000177383423,3611649,1432.3,16.0,0.9995505809783936,0.9220657348632812,0.6169897317886353,0.5869,0.001,512,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,gifted-shoat-859,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9203168749809265,FastText + Label Attention
b400bf05515f4cd784583f8f8c43e5f4,5,FINISHED,mlflow-artifacts:/5/b400bf05515f4cd784583f8f8c43e5f4/artifacts,2026-06-04 01:48:29.484000+00:00,2026-06-04 02:23:24.243000+00:00,0.9093120098114014,0.5824,0.5950000286102295,2075649,1817.6,16.0,0.9151545763015747,0.9397615194320679,0.6075230836868286,0.5775,0.0005,512,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,bold-fowl-37,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9343087673187256,FastText + Label Attention
2cdd0b6098ba42feb270acde3485bd63,5,FINISHED,mlflow-artifacts:/5/2cdd0b6098ba42feb270acde3485bd63/artifacts,2026-06-04 01:33:20.899000+00:00,2026-06-04 01:48:00.979000+00:00,0.8388569951057434,0.582,0.5856000185012817,5383681,830.5,8.0,0.84828782081604,0.964394748210907,0.6415179371833801,0.5759,0.0005,256,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,upset-shrimp-220,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9339970946311951,FastText + Label Attention
9a099ef99fcf4354ad660a7e19cceab1,5,FINISHED,mlflow-artifacts:/5/9a099ef99fcf4354ad660a7e19cceab1/artifacts,2026-06-04 01:32:17.542000+00:00,2026-06-04 01:56:35.396000+00:00,0.7968648076057434,0.5876,0.5861999988555908,2626305,1424.1,17.0,0.6871698498725891,0.971415638923645,0.6624820232391357,0.5827,0.0001,128,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,efficient-wasp-886,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9241386651992798,FastText + Label Attention
b306bd2be25c43e2b4cb5898372fbaf4,5,FINISHED,mlflow-artifacts:/5/b306bd2be25c43e2b4cb5898372fbaf4/artifacts,2026-06-04 01:23:09.269000+00:00,2026-06-04 01:48:24.783000+00:00,0.9316512942314148,0.5782,0.5843999981880188,2075649,1231.5,14.0,0.978712260723114,0.946279764175415,0.5994256138801575,0.5725,0.001,512,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,abundant-stoat-582,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.941764771938324,FastText + Label Attention
14700951149a41198927d6df3c2bf04d,5,FINISHED,mlflow-artifacts:/5/14700951149a41198927d6df3c2bf04d/artifacts,2026-06-04 01:14:42.351000+00:00,2026-06-04 01:32:55.016000+00:00,0.8228166699409485,0.5812,0.6001999974250793,2823681,1071.2,11.0,0.8473737239837646,0.9607428908348083,0.6469589471817017,0.5772,0.0005,256,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,agreeable-shrimp-972,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9298822283744812,FastText + Label Attention
ba2cc57116c8477aa00667b97e2d668e,5,FINISHED,mlflow-artifacts:/5/ba2cc57116c8477aa00667b97e2d668e/artifacts,2026-06-04 01:07:10.519000+00:00,2026-06-04 01:22:46.024000+00:00,0.8388014435768127,0.5944,0.600600004196167,5383681,877.2,11.0,0.8701850175857544,0.9275000691413879,0.6381999850273132,0.5921,0.001,256,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,bold-kit-117,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.919731855392456,FastText + Label Attention
1317d751784c413cabf4ccaa048f83d6,5,FINISHED,mlflow-artifacts:/5/1317d751784c413cabf4ccaa048f83d6/artifacts,2026-06-04 01:05:57.586000+00:00,2026-06-04 01:31:51.131000+00:00,0.83158278465271,0.596,0.598800003528595,1346305,1520.5,17.0,0.7662578225135803,0.9575900435447693,0.6472769379615784,0.5914,0.0001,128,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,unique-skink-23,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9323999881744385,FastText + Label Attention
d1f8efe102e4408fa90ca2ce6bb2d656,5,FINISHED,mlflow-artifacts:/5/d1f8efe102e4408fa90ca2ce6bb2d656/artifacts,2026-06-04 00:55:30.685000+00:00,2026-06-04 01:14:12.336000+00:00,0.8496514558792114,0.591,0.5906000137329102,1543681,1094.0,12.0,0.9874163866043091,0.9453082084655762,0.6352102756500244,0.5866,0.0005,256,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,smiling-owl-38,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9311803579330444,FastText + Label Attention
0434d70209d5461e82029ac44ff1aa14,5,FINISHED,mlflow-artifacts:/5/0434d70209d5461e82029ac44ff1aa14/artifacts,2026-06-04 00:50:16.899000+00:00,2026-06-04 01:06:46.843000+00:00,0.8535220623016357,0.5864,0.5943999886512756,2823681,891.5,12.0,0.8049964904785156,0.9335314631462097,0.6310359239578247,0.582,0.001,256,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,sedate-bug-475,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9196856617927551,FastText + Label Attention
07d93e730a224a3786315b412299235e,5,FINISHED,mlflow-artifacts:/5/07d93e730a224a3786315b412299235e/artifacts,2026-06-04 00:35:03.168000+00:00,2026-06-04 01:05:20.962000+00:00,0.8605085015296936,0.584,0.5870000123977661,706305,1773.8,20.0,0.7467484474182129,0.9506127238273621,0.6288564205169678,0.5805,0.0001,128,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,thoughtful-duck-978,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9330046772956848,FastText + Label Attention
c9a7aabaeadb47ffbfd7489b74769a50,5,FINISHED,mlflow-artifacts:/5/c9a7aabaeadb47ffbfd7489b74769a50/artifacts,2026-06-04 00:29:56.174000+00:00,2026-06-04 00:49:54.299000+00:00,0.8578111529350281,0.5902,0.6047999858856201,1543681,1096.5,15.0,0.8565576076507568,0.9240695238113403,0.6308563947677612,0.5877,0.001,256,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,secretive-grub-479,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9216447472572327,FastText + Label Attention
90190f620e5346f9be7a6b5147fc886c,5,FINISHED,mlflow-artifacts:/5/90190f620e5346f9be7a6b5147fc886c/artifacts,2026-06-04 00:27:17.338000+00:00,2026-06-04 00:55:04.212000+00:00,0.8621630668640137,0.5838,0.5809999704360962,775681,1585.8,19.0,0.7700507640838623,0.9544769525527954,0.6323948502540588,0.5807,0.0005,256,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,wistful-fawn-225,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9328082203865051,FastText + Label Attention
5a7174925f2140168fee3cfb7e3d2f7a,5,FINISHED,mlflow-artifacts:/5/5a7174925f2140168fee3cfb7e3d2f7a/artifacts,2026-06-04 00:11:04.437000+00:00,2026-06-04 00:26:51.482000+00:00,0.744242250919342,0.5814,0.5781999826431274,2626305,919.4,9.0,0.7755972743034363,1.0259630680084229,0.687082052230835,0.5747,0.0005,128,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,redolent-mole-760,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9318497180938721,FastText + Label Attention
0cea63dc8b4d4ef0937717fbcd3fb4ea,5,FINISHED,mlflow-artifacts:/5/0cea63dc8b4d4ef0937717fbcd3fb4ea/artifacts,2026-06-04 00:09:40.682000+00:00,2026-06-04 00:34:27.649000+00:00,0.9190643429756165,0.5812,0.5870000123977661,322305,1455.3,17.0,0.9639571905136108,0.9417142868041992,0.6056923270225525,0.5772,0.0001,128,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,chill-shark-957,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9410833120346069,FastText + Label Attention
af80f001cc6649c78fb65712ff9f5ca8,5,FINISHED,mlflow-artifacts:/5/af80f001cc6649c78fb65712ff9f5ca8/artifacts,2026-06-04 00:07:31.733000+00:00,2026-06-04 00:29:33.820000+00:00,0.90753173828125,0.5816,0.6007999777793884,775681,1207.9,17.0,0.9103554487228394,0.9405767321586609,0.6092153787612915,0.576,0.001,256,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,lyrical-snail-298,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9322351813316345,FastText + Label Attention
9e263e6dc62b4b09b9841b0046969481,5,FINISHED,mlflow-artifacts:/5/9e263e6dc62b4b09b9841b0046969481/artifacts,2026-06-03 23:57:46.084000+00:00,2026-06-04 00:10:34.206000+00:00,0.8483694791793823,0.5888,0.5867999792098999,1346305,735.9,8.0,0.9241893887519836,0.9550005793571472,0.6346256136894226,0.5855,0.0005,128,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,traveling-ape-411,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9336504936218262,FastText + Label Attention
1da4ecdb0b054d3e9f2a0c7937cb13c9,5,FINISHED,mlflow-artifacts:/5/1da4ecdb0b054d3e9f2a0c7937cb13c9/artifacts,2026-06-03 23:52:52.077000+00:00,2026-06-04 00:07:09.233000+00:00,0.7898901700973511,0.5924,0.5932000279426575,2626305,814.2,11.0,0.833342969417572,0.9668627977371216,0.6639230847358704,0.5887,0.001,128,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,angry-wolf-230,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.927227258682251,FastText + Label Attention
e7f0ad8773604f4880df42032cc88b2c,5,FINISHED,mlflow-artifacts:/5/e7f0ad8773604f4880df42032cc88b2c/artifacts,2026-06-03 23:43:40.135000+00:00,2026-06-04 00:09:13.720000+00:00,0.8215219378471375,0.5878,0.5842000246047974,1296769,1514.4,18.0,0.8451107144355774,0.9594120383262634,0.6514154076576233,0.5856,0.0001,64,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,amusing-finch-652,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9310077428817749,FastText + Label Attention
b60cb933afcb4be3876f1dc84ef50052,5,FINISHED,mlflow-artifacts:/5/b60cb933afcb4be3876f1dc84ef50052/artifacts,2026-06-03 23:39:51.116000+00:00,2026-06-03 23:57:16.826000+00:00,0.8415821194648743,0.5892,0.5956000089645386,706305,1029.0,11.0,0.869469404220581,0.9529273509979248,0.6400410532951355,0.5826,0.0005,128,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,placid-turtle-791,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9304994940757751,FastText + Label Attention
