run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_step,min_val_loss,train_time_s,metrics.train_accuracy,test_accuracy,metrics.val_accuracy,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.lr-Adam,test_f1_macro,params.n_train,n_head,params.scheduler_params/factor,params.agg,params.dataset,params.tokenizer,params.batch_size,params.epochs,params.train_fraction,emb_dim,params.optimizer_params/lr,params.scheduler_params/mode,lr,params.scheduler,params.scheduler_interval,params.optimizer_params/weight_decay,n_layers,params.n_classes,params.n_val,n_heads_label_attn,params.scheduler_params/patience,vocab_size,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
2e542cbcbe6a44d49933064344cbd02c,13,FINISHED,mlflow-artifacts:/13/2e542cbcbe6a44d49933064344cbd02c/artifacts,2026-07-02 04:13:27.602000+00:00,2026-07-02 05:02:25.767000+00:00,0.273906409740448,0.6028408408164978,2845.7,0.9378846883773804,0.846,0.8417999744415283,26.0,0.20800985395908356,10588840,0.0001,0.5217,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,bald-moose-20,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
32dbcfb1ee79427184eba878992c52ce,13,FINISHED,mlflow-artifacts:/13/32dbcfb1ee79427184eba878992c52ce/artifacts,2026-07-01 11:51:06.700000+00:00,2026-07-01 12:04:19.749000+00:00,0.3981543183326721,0.603202760219574,710.5,0.8893072009086609,0.8398,0.8373600244522095,20.0,0.372652143239975,172200,0.001,0.4933,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,rumbling-shark-528,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
c6d05b0f8c2c45a8a3698c04ac3482e6,13,FINISHED,mlflow-artifacts:/13/c6d05b0f8c2c45a8a3698c04ac3482e6/artifacts,2026-07-01 14:37:29.043000+00:00,2026-07-01 15:07:02.598000+00:00,0.19849641621112823,0.6034883856773376,1686.8,0.9265959858894348,0.8434,0.8390399813652039,39.0,0.25709137320518494,1367720,0.0001,0.5073,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,unique-hen-624,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
312e7f746b1b474a8e0074a91682b095,13,FINISHED,mlflow-artifacts:/13/312e7f746b1b474a8e0074a91682b095/artifacts,2026-07-01 14:11:22.528000+00:00,2026-07-01 14:18:46.561000+00:00,0.2832006514072418,0.6124163866043091,358.9,0.9054365158081055,0.8408,0.8350399732589722,8.0,0.30482667684555054,727720,0.001,0.5063,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,caring-mole-230,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
dfc006d937c240d690943b641bf3395d,13,FINISHED,mlflow-artifacts:/13/dfc006d937c240d690943b641bf3395d/artifacts,2026-07-01 12:21:20.510000+00:00,2026-07-01 13:00:23.611000+00:00,0.2334463894367218,0.613548755645752,2245.2,0.9161690473556519,0.8421,0.8387600183486938,65.0,0.3042621612548828,364200,0.0001,0.4926,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,bittersweet-ox-895,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
ba48d10078024578a912e00d0420f18c,13,FINISHED,mlflow-artifacts:/13/ba48d10078024578a912e00d0420f18c/artifacts,2026-07-01 13:45:25.754000+00:00,2026-07-01 13:59:23.902000+00:00,0.3655303716659546,0.6158265471458435,761.6,0.914971113204956,0.8404,0.8379999995231628,19.0,0.29250213503837585,364200,0.0005,0.4971,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,merciful-calf-218,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
aceb6cdcbc0f477581ebfa07a4afbf75,13,FINISHED,mlflow-artifacts:/13/aceb6cdcbc0f477581ebfa07a4afbf75/artifacts,2026-07-01 14:13:57.467000+00:00,2026-07-01 14:21:53.030000+00:00,0.33433088660240173,0.6172866225242615,381.3,0.900852620601654,0.8414,0.8353599905967712,10.0,0.33232221007347107,364200,0.001,0.4869,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,capricious-stag-526,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
e5a937d4c55640bd8d3e360bb0668ee6,13,FINISHED,mlflow-artifacts:/13/e5a937d4c55640bd8d3e360bb0668ee6/artifacts,2026-07-01 11:47:45.026000+00:00,2026-07-01 11:59:11.809000+00:00,0.38432401418685913,0.6173459887504578,608.1,0.8930048942565918,0.8402,0.8351200222969055,8.0,0.3396875560283661,686760,0.001,0.5257,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,skillful-horse-806,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
dfd8afe364244887aba5d0f8ba11dc6b,13,FINISHED,mlflow-artifacts:/13/dfd8afe364244887aba5d0f8ba11dc6b/artifacts,2026-07-01 16:52:03.735000+00:00,2026-07-01 17:20:10.097000+00:00,0.3141464591026306,0.6189961433410645,1600.8,0.9277511239051819,0.8394,0.8392800092697144,37.0,0.2543356418609619,2647720,0.0001,0.4951,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,incongruous-colt-713,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
b4db99ad7a8643f9b769c8050539ce80,13,FINISHED,mlflow-artifacts:/13/b4db99ad7a8643f9b769c8050539ce80/artifacts,2026-07-01 14:14:36.584000+00:00,2026-07-01 14:28:30.967000+00:00,0.3060973286628723,0.6235161423683167,714.8,0.9199889898300171,0.8457,0.8363199830055237,10.0,0.25312066078186035,1454760,0.0005,0.5311,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,lyrical-mink-674,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
bf8d4e146bb143c6ab9ade5cb5c42cd1,13,FINISHED,mlflow-artifacts:/13/bf8d4e146bb143c6ab9ade5cb5c42cd1/artifacts,2026-07-01 11:39:34.395000+00:00,2026-07-01 11:59:55.814000+00:00,0.30610552430152893,0.626702606678009,1140.0,0.9058032631874084,0.8438,0.8363199830055237,9.0,0.2963084876537323,1372840,0.0005,0.5295,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,upset-ray-504,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
7cc0d789b9da48f9995ad14b195d8b0d,13,FINISHED,mlflow-artifacts:/13/7cc0d789b9da48f9995ad14b195d8b0d/artifacts,2026-07-01 14:35:33.281000+00:00,2026-07-01 15:10:49.324000+00:00,0.27436959743499756,0.628052830696106,2023.5,0.9249396324157715,0.839,0.8377199769020081,58.0,0.2720206081867218,684200,0.0001,0.4846,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,receptive-chimp-256,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
40259038d3774412a3afac866f9ad331,13,FINISHED,mlflow-artifacts:/13/40259038d3774412a3afac866f9ad331/artifacts,2026-07-01 15:55:37.097000+00:00,2026-07-01 16:06:09.557000+00:00,0.1727185845375061,0.6290338039398193,546.3,0.9247990846633911,0.843,0.837119996547699,12.0,0.24391643702983856,1367720,0.0005,0.5047,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,resilient-horse-763,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
66d3e65ea7794f23a25910454b82cb34,13,FINISHED,mlflow-artifacts:/13/66d3e65ea7794f23a25910454b82cb34/artifacts,2026-07-01 15:46:59.248000+00:00,2026-07-01 15:57:29.708000+00:00,0.2810697555541992,0.629208505153656,537.0,0.9179720878601074,0.8377,0.8349199891090393,14.0,0.2843192517757416,684200,0.0005,0.4657,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,exultant-stoat-800,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
8fa92e5d976d4219b1b8090294bbd7c7,13,FINISHED,mlflow-artifacts:/13/8fa92e5d976d4219b1b8090294bbd7c7/artifacts,2026-07-01 16:11:07.977000+00:00,2026-07-01 16:18:37.422000+00:00,0.3340332508087158,0.6294795870780945,352.9,0.906689465045929,0.8374,0.8335199952125549,9.0,0.311313658952713,684200,0.001,0.4644,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,angry-cub-93,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
0ca077346bec48e6ae70fb879a452a8f,13,FINISHED,mlflow-artifacts:/13/0ca077346bec48e6ae70fb879a452a8f/artifacts,2026-07-01 16:26:54.616000+00:00,2026-07-01 16:34:44.651000+00:00,0.3031146824359894,0.6341639757156372,383.7,0.9087553024291992,0.8412,0.8329600095748901,8.0,0.290147066116333,1367720,0.001,0.4883,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,whimsical-sponge-953,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
9c6ac45891454306838317e2b9966ac2,13,FINISHED,mlflow-artifacts:/13/9c6ac45891454306838317e2b9966ac2/artifacts,2026-07-01 18:06:38.082000+00:00,2026-07-01 18:15:33.301000+00:00,0.3471657633781433,0.6377250552177429,448.2,0.923478901386261,0.8415,0.8358399868011475,10.0,0.24996855854988098,2647720,0.0005,0.484,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,debonair-ape-280,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
48f04058697d410c890fcc942ac6a4f5,13,FINISHED,mlflow-artifacts:/13/48f04058697d410c890fcc942ac6a4f5/artifacts,2026-07-01 18:00:09.662000+00:00,2026-07-01 18:07:37.240000+00:00,0.38492679595947266,0.6395418643951416,352.0,0.9109678268432617,0.8352,0.8343999981880188,9.0,0.29737111926078796,1324200,0.001,0.4673,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,rebellious-crab-395,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
d44d6aa2cd524620874624efe73ae58e,13,FINISHED,mlflow-artifacts:/13/d44d6aa2cd524620874624efe73ae58e/artifacts,2026-07-01 17:39:15.385000+00:00,2026-07-01 17:51:48.729000+00:00,0.3194584846496582,0.6401505470275879,638.9,0.921351969242096,0.8453,0.8355600237846375,9.0,0.2469753623008728,2734760,0.0005,0.5078,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,selective-croc-145,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
e4e6f6ecb59b497680a98e5bc1d127df,13,FINISHED,mlflow-artifacts:/13/e4e6f6ecb59b497680a98e5bc1d127df/artifacts,2026-07-01 15:04:18.991000+00:00,2026-07-01 15:15:16.223000+00:00,0.29673469066619873,0.6426119804382324,538.1,0.8994957804679871,0.8422,0.8336399793624878,7.0,0.31532493233680725,1454760,0.001,0.52,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,unleashed-cub-275,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
