run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_step,min_val_loss,train_time_s,metrics.train_accuracy,test_accuracy,metrics.val_accuracy,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.lr-Adam,test_f1_macro,params.n_train,n_head,params.scheduler_params/factor,params.agg,params.dataset,params.tokenizer,params.batch_size,params.epochs,params.train_fraction,emb_dim,params.optimizer_params/lr,params.scheduler_params/mode,lr,params.scheduler,params.scheduler_interval,params.optimizer_params/weight_decay,n_layers,params.n_classes,params.n_val,n_heads_label_attn,params.scheduler_params/patience,vocab_size,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
ff76c8b8c1104d8292c7745ad271e634,13,FINISHED,mlflow-artifacts:/13/ff76c8b8c1104d8292c7745ad271e634/artifacts,2026-07-20 10:14:45.334000+00:00,2026-07-20 13:29:15.939000+00:00,0.26811808347702026,0.4540443420410156,11435.5,0.8944314122200012,0.8685,0.864080011844635,27.0,0.33266788721084595,2734503,0.0001,0.6034,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,10000,<class 'torch.optim.adam.Adam'>,50000,handsome-gnu-846,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
d72065bb3aac4ebeb9990649171f11ee,13,FINISHED,mlflow-artifacts:/13/d72065bb3aac4ebeb9990649171f11ee/artifacts,2026-07-19 22:26:25.319000+00:00,2026-07-20 03:23:28.670000+00:00,0.39209142327308655,0.45448219776153564,17633.6,0.8900336623191833,0.8688,0.8642600178718567,26.0,0.3441851735115051,2908327,0.0001,0.6141,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,5000,<class 'torch.optim.adam.Adam'>,50000,bold-ram-720,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
0e15a0bef7c04b6cb77814825e794d2b,13,FINISHED,mlflow-artifacts:/13/0e15a0bef7c04b6cb77814825e794d2b/artifacts,2026-07-21 15:23:04.169000+00:00,2026-07-22 10:02:45.470000+00:00,0.4842987358570099,0.45468825101852417,66942.4,0.8762563467025757,0.8662,0.8625400066375732,19.0,0.384105384349823,3956737,0.0005,0.5598,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,5000,<class 'torch.optim.adam.Adam'>,50000,omniscient-frog-257,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
658760c3a8cc445ba3efab0d6869f9f8,13,FINISHED,mlflow-artifacts:/13/658760c3a8cc445ba3efab0d6869f9f8/artifacts,2026-07-20 09:18:47.436000+00:00,2026-07-20 12:16:43.883000+00:00,0.3433670401573181,0.45507940649986267,10495.8,0.8930140137672424,0.8683,0.8647400140762329,37.0,0.3442884385585785,1367591,0.0001,0.5804,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,10000,<class 'torch.optim.adam.Adam'>,50000,skittish-crow-565,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
f0a1b4b757db48e88ecd198f43f6928b,13,FINISHED,mlflow-artifacts:/13/f0a1b4b757db48e88ecd198f43f6928b/artifacts,2026-07-20 17:29:47.240000+00:00,2026-07-20 22:12:13.554000+00:00,0.46668878197669983,0.45543110370635986,16764.1,0.8761388659477234,0.8668,0.8633800148963928,23.0,0.386338472366333,408577,0.0005,0.593,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,2000,<class 'torch.optim.adam.Adam'>,50000,fearless-bass-238,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
b9bd297084a0439c893831257a50ecad,13,FINISHED,mlflow-artifacts:/13/b9bd297084a0439c893831257a50ecad/artifacts,2026-07-23 08:37:04.868000+00:00,2026-07-24 06:15:04.584000+00:00,0.30989378690719604,0.45590031147003174,77631.4,0.8772351741790771,0.8641,0.8620200157165527,22.0,0.38591569662094116,11636737,0.0005,0.5776,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,20000,<class 'torch.optim.adam.Adam'>,50000,magnificent-fish-627,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
1f3e0c030c9f4c7e859b5870c0b9c3b3,13,FINISHED,mlflow-artifacts:/13/1f3e0c030c9f4c7e859b5870c0b9c3b3/artifacts,2026-07-20 17:24:12.997000+00:00,2026-07-21 03:04:16.272000+00:00,0.46560877561569214,0.4562389552593231,34613.2,0.8754090666770935,0.8662,0.8637800216674805,26.0,0.3893173635005951,948225,0.0005,0.5818,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,2000,<class 'torch.optim.adam.Adam'>,50000,caring-eel-196,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
b127ecdaf7814bf485835e3cd499eb18,13,FINISHED,mlflow-artifacts:/13/b127ecdaf7814bf485835e3cd499eb18/artifacts,2026-07-20 11:36:42.782000+00:00,2026-07-21 15:21:32.075000+00:00,0.4074224829673767,0.4563574492931366,99654.4,0.8742448687553406,0.8647,0.8600800037384033,29.0,0.39291518926620483,2420737,0.0005,0.584,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,2000,<class 'torch.optim.adam.Adam'>,50000,powerful-mouse-45,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
621c531b0ac548b3b326963ef82904ed,13,FINISHED,mlflow-artifacts:/13/621c531b0ac548b3b326963ef82904ed/artifacts,2026-07-22 23:57:32.922000+00:00,2026-07-23 12:08:46.729000+00:00,0.5351307392120361,0.4570520222187042,43706.1,0.8678299188613892,0.8646,0.8612800240516663,32.0,0.42554953694343567,2996225,0.001,0.5558,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,10000,<class 'torch.optim.adam.Adam'>,50000,luxuriant-snail-350,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
b72697860e124dedaab8cba3c8b01027,13,FINISHED,mlflow-artifacts:/13/b72697860e124dedaab8cba3c8b01027/artifacts,2026-07-19 18:10:09.064000+00:00,2026-07-19 21:08:08.073000+00:00,0.32199496030807495,0.45746147632598877,10499.1,0.8803090453147888,0.8672,0.8625400066375732,26.0,0.3858164846897125,686503,0.0001,0.5783,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,2000,<class 'torch.optim.adam.Adam'>,50000,silent-owl-471,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
fa55d18682974fbdb461a2a079329aea,13,FINISHED,mlflow-artifacts:/13/fa55d18682974fbdb461a2a079329aea/artifacts,2026-07-20 20:15:50.830000+00:00,2026-07-20 23:15:42.592000+00:00,0.2877039909362793,0.4578484892845154,10610.4,0.8951777219772339,0.8678,0.864139974117279,25.0,0.3294907808303833,5294503,0.0001,0.5995,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,20000,<class 'torch.optim.adam.Adam'>,50000,powerful-cub-120,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
6e5427cfa14643dc9210bc5d5ea0e910,13,FINISHED,mlflow-artifacts:/13/6e5427cfa14643dc9210bc5d5ea0e910/artifacts,2026-07-21 11:54:04.624000+00:00,2026-07-21 14:34:04.449000+00:00,0.3816872835159302,0.4581541419029236,9400.4,0.8819506168365479,0.8676,0.8641600012779236,26.0,0.3655371367931366,699905,0.0005,0.5902,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,10000,<class 'torch.optim.adam.Adam'>,50000,powerful-kit-688,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
09b4df3d5d294aa9a77beecded5701a5,13,FINISHED,mlflow-artifacts:/13/09b4df3d5d294aa9a77beecded5701a5/artifacts,2026-07-19 18:10:06.733000+00:00,2026-07-19 22:25:13.524000+00:00,0.37908411026000977,0.4594455361366272,15119.7,0.8811521530151367,0.8656,0.8617799878120422,22.0,0.3775702714920044,1372327,0.0001,0.6028,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,2000,<class 'torch.optim.adam.Adam'>,50000,big-penguin-121,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
e962915eff1b4869b5586d465e742feb,13,FINISHED,mlflow-artifacts:/13/e962915eff1b4869b5586d465e742feb/artifacts,2026-07-21 20:20:17.681000+00:00,2026-07-21 23:22:35.643000+00:00,0.46622031927108765,0.45979374647140503,10734.7,0.8822253346443176,0.8678,0.864080011844635,28.0,0.3683403432369232,1339905,0.0005,0.585,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,20000,<class 'torch.optim.adam.Adam'>,50000,big-horse-861,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
479a8fd68eab4fefb64607251fcfb2c6,13,FINISHED,mlflow-artifacts:/13/479a8fd68eab4fefb64607251fcfb2c6/artifacts,2026-07-21 11:23:12.464000+00:00,2026-07-21 18:41:26.513000+00:00,0.3453279137611389,0.4604644775390625,26112.8,0.8690255284309387,0.8652,0.8611400127410889,34.0,0.4205944240093231,792577,0.001,0.5627,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,5000,<class 'torch.optim.adam.Adam'>,50000,chill-snake-507,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
fe835c7f6ae44312a061aa62bf494983,13,FINISHED,mlflow-artifacts:/13/fe835c7f6ae44312a061aa62bf494983/artifacts,2026-07-20 18:07:27.106000+00:00,2026-07-20 20:49:52.089000+00:00,0.3634411692619324,0.4611794650554657,9567.2,0.8952373266220093,0.8675,0.8619199991226196,35.0,0.3368804454803467,2647591,0.0001,0.5805,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,20000,<class 'torch.optim.adam.Adam'>,50000,ambitious-gnu-181,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
8bacfb06ecd84f0f87d8527afead8baf,13,FINISHED,mlflow-artifacts:/13/8bacfb06ecd84f0f87d8527afead8baf/artifacts,2026-07-20 03:24:41.329000+00:00,2026-07-20 05:33:29.893000+00:00,0.30764132738113403,0.4614623486995697,7537.8,0.8914651274681091,0.8672,0.8619400262832642,10.0,0.3420969843864441,5468327,0.0001,0.6028,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,10000,<class 'torch.optim.adam.Adam'>,50000,rogue-trout-192,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
8684adf3b2904c2380d4cc68d28630bf,13,FINISHED,mlflow-artifacts:/13/8684adf3b2904c2380d4cc68d28630bf/artifacts,2026-07-24 07:36:09.752000+00:00,2026-07-24 19:21:08.893000+00:00,0.5057269334793091,0.4615677297115326,42060.2,0.8672292232513428,0.8645,0.8615400195121765,27.0,0.4288467466831207,5556225,0.001,0.5813,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,20000,<class 'torch.optim.adam.Adam'>,50000,treasured-dove-818,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
0d6df0b4fe40492995a399eb2e815457,13,FINISHED,mlflow-artifacts:/13/0d6df0b4fe40492995a399eb2e815457/artifacts,2026-07-21 20:30:32.652000+00:00,2026-07-22 23:38:18.959000+00:00,0.45897775888442993,0.4624425768852234,97474.7,0.865825891494751,0.8623,0.8578400015830994,26.0,0.43077585101127625,3956737,0.001,0.561,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,5000,<class 'torch.optim.adam.Adam'>,50000,intelligent-bear-394,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
fd2203dd89cb439cb94850f53674d25b,13,FINISHED,mlflow-artifacts:/13/fd2203dd89cb439cb94850f53674d25b/artifacts,2026-07-22 03:24:34.023000+00:00,2026-07-22 09:14:57.021000+00:00,0.3275456428527832,0.46262234449386597,20846.1,0.8687930107116699,0.8643,0.8590800166130066,28.0,0.42313262820243835,1432577,0.001,0.5544,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,10000,<class 'torch.optim.adam.Adam'>,50000,sedate-auk-387,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
4f5958e751b746388f8202bf009663d7,13,FINISHED,mlflow-artifacts:/13/4f5958e751b746388f8202bf009663d7/artifacts,2026-07-20 11:36:36.285000+00:00,2026-07-20 17:22:58.876000+00:00,0.2810850143432617,0.4640219807624817,20589.9,0.8869275450706482,0.8675,0.8646000027656555,15.0,0.34542661905288696,948225,0.0001,0.5722,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,2000,<class 'torch.optim.adam.Adam'>,50000,lyrical-squirrel-690,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
fa75ef24ce734eb8ad6b1331e44a550b,13,FINISHED,mlflow-artifacts:/13/fa75ef24ce734eb8ad6b1331e44a550b/artifacts,2026-07-20 05:34:44.143000+00:00,2026-07-20 09:35:27.034000+00:00,0.32520580291748047,0.4641757011413574,14256.0,0.8932796120643616,0.8664,0.8623800277709961,19.0,0.333562970161438,10588327,0.0001,0.6087,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,20000,<class 'torch.optim.adam.Adam'>,50000,monumental-whale-594,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
46a7f7682e2f4e54ae670b162b526cca,13,FINISHED,mlflow-artifacts:/13/46a7f7682e2f4e54ae670b162b526cca/artifacts,2026-07-21 07:16:51.709000+00:00,2026-07-21 08:54:46.686000+00:00,0.3307121992111206,0.4653860926628113,5669.6,0.8676743507385254,0.8631,0.860480010509491,15.0,0.42806360125541687,379905,0.001,0.5694,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,64,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,5000,<class 'torch.optim.adam.Adam'>,50000,dazzling-shad-348,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
ebf0c49b73514ac0b065f964e31a754c,13,FINISHED,mlflow-artifacts:/13/ebf0c49b73514ac0b065f964e31a754c/artifacts,2026-07-20 11:37:54.534000+00:00,2026-07-20 17:28:32.193000+00:00,0.30087852478027344,0.4654257297515869,20859.8,0.8818099498748779,0.8663,0.8626999855041504,29.0,0.36562949419021606,408577,0.0001,0.5832,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,2000,<class 'torch.optim.adam.Adam'>,50000,skillful-snake-191,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
