run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_accuracy,metrics.epoch,metrics.train_loss_step,metrics.lr-Adam,metrics.val_accuracy,metrics.train_loss_epoch,min_val_loss,test_f1_macro,num_params,train_time_s,test_accuracy,lr,params.n_train,params.epochs,params.optimizer_params/lr,emb_dim,params.train_fraction,params.optimizer_params/weight_decay,params.n_val,params.scheduler_params/patience,vocab_size,params.n_test,params.dataset,params.scheduler_interval,params.batch_size,params.tokenizer,n_heads_label_attn,params.optimizer,params.scheduler_params/factor,n_layers,params.n_classes,n_head,params.scheduler,params.agg,params.scheduler_params/mode,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,architecture
119541b31d0c429ca4aeeefe5628b190,13,FINISHED,mlflow-artifacts:/13/119541b31d0c429ca4aeeefe5628b190/artifacts,2026-07-02 23:45:21.895000+00:00,2026-07-03 00:32:54.741000+00:00,0.9184291958808899,21.0,0.25852906703948975,0.0001,0.8481600284576416,0.26876771450042725,0.5470627546310425,0.5347,2734503,2676.9,0.8544,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,thundering-fox-76,projet-text-classif,FastText
06873e706bc6487d870f763757960d86,13,FINISHED,mlflow-artifacts:/13/06873e706bc6487d870f763757960d86/artifacts,2026-07-02 12:05:05.827000+00:00,2026-07-02 13:57:24.526000+00:00,0.8885879516601562,99.0,0.4428441822528839,0.0001,0.8458600044250488,0.3821299374103546,0.550926685333252,0.4938,172135,6569.2,0.8505,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,victorious-owl-655,projet-text-classif,FastText
6baa3e3d7ebb4a8baa7c77e34e2b3a20,13,FINISHED,mlflow-artifacts:/13/6baa3e3d7ebb4a8baa7c77e34e2b3a20/artifacts,2026-07-02 15:46:27.684000+00:00,2026-07-02 16:24:45.261000+00:00,0.8786494135856628,30.0,0.3260328769683838,0.0005,0.8452600240707397,0.4099178910255432,0.5519803166389465,0.4945,172135,2123.6,0.8497,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,learned-roo-767,projet-text-classif,FastText
659524dc6da348bca42dd42f2f78f534,13,FINISHED,mlflow-artifacts:/13/659524dc6da348bca42dd42f2f78f534/artifacts,2026-07-02 20:17:35.080000+00:00,2026-07-02 20:34:25.594000+00:00,0.8833370208740234,9.0,0.39370566606521606,0.001,0.8414199948310852,0.37820684909820557,0.5530157685279846,0.5065,727591,763.6,0.8488,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,thundering-kit-490,projet-text-classif,FastText
0057b193bd8b49f59def51600782a097,13,FINISHED,mlflow-artifacts:/13/0057b193bd8b49f59def51600782a097/artifacts,2026-07-02 21:15:08.728000+00:00,2026-07-02 21:56:45.802000+00:00,0.9157591462135315,28.0,0.27264612913131714,0.0001,0.8468400239944458,0.28532305359840393,0.5549519658088684,0.5212,1367591,2244.0,0.8527,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,valuable-sloth-854,projet-text-classif,FastText
3e31d21642d646589a339e4036d98cc8,13,FINISHED,mlflow-artifacts:/13/3e31d21642d646589a339e4036d98cc8/artifacts,2026-07-02 20:21:11.553000+00:00,2026-07-02 20:46:40.042000+00:00,0.8933169841766357,20.0,0.40081632137298584,0.0005,0.8447200059890747,0.355628103017807,0.5550647377967834,0.5067,364135,1352.2,0.8518,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,puzzled-fawn-960,projet-text-classif,FastText
be13a813bdf94e3eb863c87dae0d8f69,13,FINISHED,mlflow-artifacts:/13/be13a813bdf94e3eb863c87dae0d8f69/artifacts,2026-07-02 20:59:11.900000+00:00,2026-07-02 21:20:29.641000+00:00,0.8965980410575867,8.0,0.4113890528678894,0.0005,0.8435800075531006,0.32643625140190125,0.5565778613090515,0.5337,1454503,1098.1,0.8528,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,puzzled-cod-237,projet-text-classif,FastText
95d4f38fbf2a4c55878b4618d19bc21a,13,FINISHED,mlflow-artifacts:/13/95d4f38fbf2a4c55878b4618d19bc21a/artifacts,2026-07-02 21:18:12.310000+00:00,2026-07-02 21:48:31.162000+00:00,0.8831747174263,24.0,0.4363827109336853,0.001,0.8433799743652344,0.3867134749889374,0.5581609606742859,0.4991,364135,1640.3,0.8482,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,hilarious-fowl-270,projet-text-classif,FastText
c5988825f7b74cd484144b78df17297a,13,FINISHED,mlflow-artifacts:/13/c5988825f7b74cd484144b78df17297a/artifacts,2026-07-02 18:09:53.059000+00:00,2026-07-02 19:17:19.791000+00:00,0.9055469036102295,59.0,0.48052459955215454,0.0001,0.8449000120162964,0.32697808742523193,0.5583905577659607,0.5032,364135,3857.1,0.8513,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,zealous-roo-322,projet-text-classif,FastText
b16f3dfcfee8469091f044aefe95b850,13,FINISHED,mlflow-artifacts:/13/b16f3dfcfee8469091f044aefe95b850/artifacts,2026-07-02 17:12:03.516000+00:00,2026-07-02 17:36:40.496000+00:00,0.8704802393913269,19.0,0.4029175639152527,0.001,0.8418800234794617,0.43928709626197815,0.5602027177810669,0.4897,172135,1292.4,0.8475,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,tasteful-turtle-162,projet-text-classif,FastText
b71f2e97775e46e8b754e88edde29e74,13,FINISHED,mlflow-artifacts:/13/b71f2e97775e46e8b754e88edde29e74/artifacts,2026-07-03 14:20:08.866000+00:00,2026-07-03 15:42:50.623000+00:00,0.9222702980041504,18.0,0.37402641773223877,0.0001,0.8473399877548218,0.2501961588859558,0.5602141618728638,0.5445,5468327,4780.7,0.8552,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,angry-loon-212,projet-text-classif,FastText
c55b9d600ac440e884044f3ed12fae9c,13,FINISHED,mlflow-artifacts:/13/c55b9d600ac440e884044f3ed12fae9c/artifacts,2026-07-03 05:13:52.849000+00:00,2026-07-03 05:57:36.280000+00:00,0.9182509779930115,19.0,0.2078527808189392,0.0001,0.8456000089645386,0.2713145613670349,0.561256468296051,0.5245,5294503,2445.1,0.8523,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,gentle-roo-622,projet-text-classif,FastText
db0365e7681942f1bd9f160efb83bf04,13,FINISHED,mlflow-artifacts:/13/db0365e7681942f1bd9f160efb83bf04/artifacts,2026-07-02 23:12:16.822000+00:00,2026-07-02 23:30:03.046000+00:00,0.902421772480011,10.0,0.3779412508010864,0.0005,0.8433799743652344,0.3126978576183319,0.5617884993553162,0.5166,1367591,883.2,0.8508,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,big-stoat-440,projet-text-classif,FastText
43dd754c0b694026a8ee5e065dc72ad8,13,FINISHED,mlflow-artifacts:/13/43dd754c0b694026a8ee5e065dc72ad8/artifacts,2026-07-02 22:23:36.016000+00:00,2026-07-02 22:42:30.291000+00:00,0.875813901424408,7.0,0.5211808681488037,0.001,0.8411999940872192,0.39897021651268005,0.5660838484764099,0.5294,1454503,956.8,0.8461,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,overjoyed-newt-379,projet-text-classif,FastText
cf23c552dae24312a5e6d785a9c73a08,13,FINISHED,mlflow-artifacts:/13/cf23c552dae24312a5e6d785a9c73a08/artifacts,2026-07-02 16:40:14.306000+00:00,2026-07-02 16:58:42.932000+00:00,0.8710339665412903,7.0,0.4761683940887451,0.001,0.8395000100135803,0.41943109035491943,0.566290557384491,0.5157,686503,921.1,0.8456,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,crawling-stork-510,projet-text-classif,FastText
ee3643c1aae4491f9671a63190ed0b6c,13,FINISHED,mlflow-artifacts:/13/ee3643c1aae4491f9671a63190ed0b6c/artifacts,2026-07-03 00:06:16.170000+00:00,2026-07-03 00:20:10.547000+00:00,0.8843744993209839,7.0,0.5432274341583252,0.001,0.8408799767494202,0.3729223310947418,0.5679938197135925,0.5028,1367591,650.3,0.846,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,secretive-grub-805,projet-text-classif,FastText
094aa45278864c4ea7b1fada8b221c35,13,FINISHED,mlflow-artifacts:/13/094aa45278864c4ea7b1fada8b221c35/artifacts,2026-07-03 00:18:00.936000+00:00,2026-07-03 00:40:10.785000+00:00,0.900028645992279,15.0,0.3132939338684082,0.0005,0.8437600135803223,0.3328198492527008,0.5680379867553711,0.4962,684135,1152.0,0.8486,0.0005,314230,100,0.0005,64,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,unruly-shrike-976,projet-text-classif,FastText
3b8d29f962364614aa114dc10c1a66fc,13,FINISHED,mlflow-artifacts:/13/3b8d29f962364614aa114dc10c1a66fc/artifacts,2026-07-03 01:06:30.608000+00:00,2026-07-03 01:48:39.222000+00:00,0.9177926778793335,26.0,0.3479333817958832,0.0001,0.8454399704933167,0.27788424491882324,0.5684331655502319,0.5183,2647591,2347.3,0.8513,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,luxuriant-elk-754,projet-text-classif,FastText
fcf5096ec3f744e8b97672db9432e8a2,13,FINISHED,mlflow-artifacts:/13/fcf5096ec3f744e8b97672db9432e8a2/artifacts,2026-07-02 16:23:03.393000+00:00,2026-07-02 16:51:02.013000+00:00,0.8827769756317139,7.0,0.310820996761322,0.0005,0.8428000211715698,0.3720817267894745,0.5689246654510498,0.5326,1372327,1491.5,0.8468,0.0005,314230,100,0.0005,512,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,nervous-rook-263,projet-text-classif,FastText
31005bcd04104111a1c145e3f295e363,13,FINISHED,mlflow-artifacts:/13/31005bcd04104111a1c145e3f295e363/artifacts,2026-07-02 16:59:11.010000+00:00,2026-07-02 18:23:54.882000+00:00,0.8689653873443604,13.0,0.6004059314727783,0.001,0.8421000242233276,0.40674692392349243,0.5694429874420166,0.5039,948225,4907.7,0.844,0.001,314230,100,0.001,256,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,4,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,placid-trout-781,projet-text-classif,FastText + Label Attention
34fc048c1b2d4b019ca84f33bb28412f,13,FINISHED,mlflow-artifacts:/13/34fc048c1b2d4b019ca84f33bb28412f/artifacts,2026-07-03 01:06:54.502000+00:00,2026-07-03 01:32:02.290000+00:00,0.8884384036064148,17.0,0.5362281799316406,0.001,0.841159999370575,0.3698935806751251,0.570307195186615,0.489,684135,1336.3,0.8475,0.001,314230,100,0.001,64,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,nosy-worm-33,projet-text-classif,FastText
18d3b1968a084f10afde9dfb02cb9050,13,FINISHED,mlflow-artifacts:/13/18d3b1968a084f10afde9dfb02cb9050/artifacts,2026-07-03 02:54:14.488000+00:00,2026-07-03 03:11:42.126000+00:00,0.9035928845405579,9.0,0.5406638383865356,0.0005,0.8422799706459045,0.3077603876590729,0.5712789297103882,0.5164,2647591,864.6,0.8484,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,burly-midge-766,projet-text-classif,FastText
9d831e2080034e6eb8c12adcf5a0c6a1,13,FINISHED,mlflow-artifacts:/13/9d831e2080034e6eb8c12adcf5a0c6a1/artifacts,2026-07-03 02:06:25.732000+00:00,2026-07-03 02:25:28.961000+00:00,0.8985997438430786,7.0,0.2903398871421814,0.0005,0.8423600196838379,0.3197673559188843,0.5714466571807861,0.519,2734503,972.2,0.8514,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,loud-shrew-761,projet-text-classif,FastText
128c41f45567467ca0f5a179916e76f6,13,FINISHED,mlflow-artifacts:/13/128c41f45567467ca0f5a179916e76f6/artifacts,2026-07-02 22:17:00.792000+00:00,2026-07-02 23:17:24.386000+00:00,0.9130509495735168,45.0,0.35926780104637146,0.0001,0.8438799977302551,0.3050069510936737,0.5751712918281555,0.4945,684135,3450.8,0.849,0.0001,314230,100,0.0001,64,0.26,0.0001,50000,2,10000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,classy-sponge-908,projet-text-classif,FastText
c3701625162142f8a730f3f38f38d5a5,13,FINISHED,mlflow-artifacts:/13/c3701625162142f8a730f3f38f38d5a5/artifacts,2026-07-04 04:23:34.366000+00:00,2026-07-04 05:30:29.546000+00:00,0.9223307967185974,17.0,0.31273531913757324,0.0001,0.8457599878311157,0.24980714917182922,0.575377345085144,0.5476,10588327,3827.1,0.8549,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,20000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,legendary-ray-170,projet-text-classif,FastText
