run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_accuracy_level_0,metrics.train_accuracy_level_3,test_f1_macro_cls,test_accuracy_div,metrics.epoch,metrics.val_accuracy_level_1,metrics.train_loss_epoch,metrics.val_accuracy_level_4,test_f1_macro_sub,test_accuracy_sec,test_accuracy_cls,test_f1_macro_grp,metrics.train_accuracy_level_1,num_params,metrics.train_loss_step,metrics.val_accuracy_level_2,test_f1_macro_sec,metrics.val_accuracy_level_3,test_f1_macro_div,test_accuracy_grp,train_time_s,metrics.train_accuracy_level_4,test_accuracy_sub,metrics.train_accuracy_level_0,min_val_loss,metrics.lr-Adam,metrics.train_accuracy_level_2,params.n_layers,params.batch_size,params.scheduler,emb_dim,vocab_size,n_heads_label_attn,params.train_fraction,params.num_epochs,params.n_train,params.n_test,params.scheduler_interval,params.optimizer,params.patience_early_stopping,params.n_val,lr,params.optimizer_params/lr,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.source.git.commit,architecture
72c5a6e1a96f47278cf9298700c23bba,16,FINISHED,mlflow-artifacts:/16/72c5a6e1a96f47278cf9298700c23bba/artifacts,2026-07-17 21:55:31.643000+00:00,2026-07-17 23:55:11.721000+00:00,0.9188399910926819,0.8982124328613281,0.6378,0.907,14.0,0.9016000032424927,0.3384495973587036,0.8600000143051147,0.6115,0.9189,0.8736,0.684,0.9135761857032776,1866859,0.3083701729774475,0.8810399770736694,0.8561,0.8703200221061707,0.8089,0.8833,7163.7,0.8886533975601196,0.8623,0.9215278029441833,0.45145249366760254,0.0005,0.9008069038391113,0,128,None,512,2000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,nimble-wren-169,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
26526e1ecbd24b9694c65b15617fb0f4,16,FINISHED,mlflow-artifacts:/16/26526e1ecbd24b9694c65b15617fb0f4/artifacts,2026-07-18 05:53:56.274000+00:00,2026-07-18 07:12:34.734000+00:00,0.9172400236129761,0.9124898314476013,0.6101,0.9063,21.0,0.9038400053977966,0.29275691509246826,0.8602799773216248,0.5863,0.9181,0.8746,0.6536,0.926586925983429,2771947,0.2926158607006073,0.8829200267791748,0.8582,0.8717600107192993,0.7817,0.8843,4709.9,0.9025487899780273,0.8634,0.9294931292533875,0.45310288667678833,0.0005,0.9166290760040283,0,128,None,128,20000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,clumsy-cod-226,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
8b19a35bf3d2469686d4fe4633ba7b5b,16,FINISHED,mlflow-artifacts:/16/8b19a35bf3d2469686d4fe4633ba7b5b/artifacts,2026-07-17 21:55:39.086000+00:00,2026-07-17 23:55:12.389000+00:00,0.9135599732398987,0.8996334671974182,0.6274,0.9061,24.0,0.9014400243759155,0.3350369930267334,0.8597599864006042,0.6052,0.9172,0.873,0.6663,0.9133882522583008,934251,0.41621828079223633,0.8808799982070923,0.8607,0.8708000183105469,0.7916,0.8829,7162.3,0.890170693397522,0.8618,0.9187300801277161,0.45312315225601196,0.0005,0.9019529223442078,0,128,None,256,2000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,loud-smelt-769,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
9390c6ee6b2a4595a8920c75927266fc,16,FINISHED,mlflow-artifacts:/16/9390c6ee6b2a4595a8920c75927266fc/artifacts,2026-07-18 05:00:42.298000+00:00,2026-07-18 05:53:32.766000+00:00,0.9167199730873108,0.9131514430046082,0.6188,0.9066,14.0,0.9033600091934204,0.2908610701560974,0.860319972038269,0.5899,0.9197,0.8749,0.6694,0.9255433082580566,1491947,0.23200899362564087,0.8823999762535095,0.8596,0.871999979019165,0.7632,0.8848,3162.6,0.9031691551208496,0.8635,0.9277054071426392,0.4542678892612457,0.001,0.9161309599876404,0,128,None,128,10000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,skillful-hog-913,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
b2c5cef7d41b41dbabfb948ab1b3749e,16,FINISHED,mlflow-artifacts:/16/b2c5cef7d41b41dbabfb948ab1b3749e/artifacts,2026-07-17 23:55:39.267000+00:00,2026-07-18 01:02:24.371000+00:00,0.9127200245857239,0.8973597884178162,0.6333,0.9057,13.0,0.9017599821090698,0.34089601039886475,0.8587999939918518,0.5998,0.916,0.8738,0.6848,0.9120467305183411,934251,0.29907873272895813,0.8802000284194946,0.8573,0.8691999912261963,0.7886,0.8812,3994.1,0.8878359198570251,0.8622,0.9177399277687073,0.45498141646385193,0.001,0.9002324342727661,0,128,None,256,2000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,whimsical-frog-772,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
bdfbccae3b454a2692b6876aead6ba5e,16,FINISHED,mlflow-artifacts:/16/bdfbccae3b454a2692b6876aead6ba5e/artifacts,2026-07-18 04:54:00.099000+00:00,2026-07-18 05:52:05.953000+00:00,0.919920027256012,0.9161325097084045,0.6193,0.909,11.0,0.9059200286865234,0.2772984504699707,0.8597599864006042,0.5943,0.9232,0.8753,0.6703,0.928151547908783,2982251,0.3334406614303589,0.881879985332489,0.8547,0.8705599904060364,0.7885,0.8857,3474.7,0.9068073034286499,0.8645,0.9316888451576233,0.45545393228530884,0.001,0.9183664321899414,0,128,None,256,10000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,big-asp-533,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
a28d6ce7920f4de29b218de3db10dc0d,16,FINISHED,mlflow-artifacts:/16/a28d6ce7920f4de29b218de3db10dc0d/artifacts,2026-07-18 07:12:59.187000+00:00,2026-07-18 08:02:45.429000+00:00,0.9174399971961975,0.9155641198158264,0.6151,0.9071,13.0,0.9040399789810181,0.28192296624183655,0.8598399758338928,0.5897,0.9202,0.8753,0.6707,0.9286313652992249,2771947,0.3724818825721741,0.8834400177001953,0.8541,0.8705599904060364,0.7854,0.8855,2977.9,0.9058859348297119,0.8632,0.9310776591300964,0.4558751583099365,0.001,0.9188966155052185,0,128,None,128,20000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,learned-kit-559,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
b5ad843c09af4a9ebd53ff936432d737,16,FINISHED,mlflow-artifacts:/16/b5ad843c09af4a9ebd53ff936432d737/artifacts,2026-07-17 21:55:39.175000+00:00,2026-07-17 23:55:10.432000+00:00,0.9083600044250488,0.8950556516647339,0.6028,0.9044,33.0,0.8993200063705444,0.35262641310691833,0.8590800166130066,0.5955,0.9116,0.8714,0.6495,0.9098418354988098,467947,0.3995356857776642,0.8787199854850769,0.8448,0.8696799874305725,0.7699,0.8808,7163.2,0.8850229382514954,0.8612,0.9134722948074341,0.4565013647079468,0.0005,0.8985806703567505,0,128,None,128,2000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,puzzled-yak-742,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
ed364ae6fc0d47d9a3a4d586424a4e7a,16,FINISHED,mlflow-artifacts:/16/ed364ae6fc0d47d9a3a4d586424a4e7a/artifacts,2026-07-17 23:55:33.530000+00:00,2026-07-18 01:03:33.023000+00:00,0.9087200164794922,0.8943924903869629,0.6179,0.9036,18.0,0.8984400033950806,0.3544066548347473,0.859000027179718,0.5982,0.9121,0.8731,0.6505,0.909458339214325,467947,0.23290374875068665,0.880840003490448,0.8445,0.8701199889183044,0.7814,0.8808,4071.5,0.884181022644043,0.8623,0.9135517477989197,0.4571462869644165,0.001,0.897978663444519,0,128,None,128,2000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,zealous-shad-681,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
8cce1f9d58c940b7b8e5bbdf02edf1ec,16,FINISHED,mlflow-artifacts:/16/8cce1f9d58c940b7b8e5bbdf02edf1ec/artifacts,2026-07-18 03:43:00.703000+00:00,2026-07-18 05:03:42.682000+00:00,0.9215999841690063,0.9104056358337402,0.6319,0.9087,9.0,0.9063599705696106,0.29429611563682556,0.8575599789619446,0.602,0.9232,0.876,0.6888,0.9235813617706299,3402859,0.326724112033844,0.8819199800491333,0.8538,0.8687999844551086,0.8065,0.8872,4825.4,0.9012103080749512,0.8644,0.9295786619186401,0.4597854018211365,0.001,0.9123569130897522,0,128,None,512,5000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,rare-mouse-990,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
776954cf57a7401cbe32840e9ec559d7,16,FINISHED,mlflow-artifacts:/16/776954cf57a7401cbe32840e9ec559d7/artifacts,2026-07-18 01:30:23.910000+00:00,2026-07-18 03:26:46.839000+00:00,0.9080399870872498,0.9030102491378784,0.6146,0.9012,45.0,0.8989199995994568,0.3274412453174591,0.8562800288200378,0.587,0.9102,0.8725,0.6657,0.9164136648178101,426795,0.30774611234664917,0.879040002822876,0.8018,0.8678799867630005,0.7701,0.8816,6976.3,0.8923556804656982,0.861,0.916159987449646,0.4608665704727173,0.0005,0.9066682457923889,0,128,None,64,5000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,unequaled-kite-845,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
c559315b58db4a129eebd66695652791,16,FINISHED,mlflow-artifacts:/16/c559315b58db4a129eebd66695652791/artifacts,2026-07-18 04:33:47.130000+00:00,2026-07-18 06:05:26.965000+00:00,0.9114000201225281,0.9081732630729675,0.5998,0.9005,35.0,0.9002799987792969,0.311911016702652,0.8583199977874756,0.5749,0.9128,0.8733,0.6466,0.9214269518852234,746795,0.41916143894195557,0.8805599808692932,0.8501,0.8699600100517273,0.7498,0.882,5493.3,0.8976761102676392,0.861,0.9219128489494324,0.4609246551990509,0.0005,0.9120681285858154,0,128,None,64,10000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,rare-whale-843,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
c0e33fbf8b054b1daf2f966e81a6d0c2,16,FINISHED,mlflow-artifacts:/16/c0e33fbf8b054b1daf2f966e81a6d0c2/artifacts,2026-07-18 06:05:50.758000+00:00,2026-07-18 06:54:06.760000+00:00,0.9088000059127808,0.9065566658973694,0.5992,0.9038,18.0,0.9007999897003174,0.3158177435398102,0.8583599925041199,0.569,0.9125,0.8717,0.6623,0.9207851886749268,746795,0.2933996319770813,0.8821200132369995,0.8355,0.8700000047683716,0.7636,0.8808,2888.7,0.8958960175514221,0.8594,0.9207317233085632,0.46218839287757874,0.001,0.9109266996383667,0,128,None,64,10000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,grandiose-duck-76,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
9935c542ac5c462db7c22d6c4f8e54a3,16,FINISHED,mlflow-artifacts:/16/9935c542ac5c462db7c22d6c4f8e54a3/artifacts,2026-07-18 03:27:09.921000+00:00,2026-07-18 04:33:23.577000+00:00,0.9086800217628479,0.9029079079627991,0.613,0.9021,25.0,0.8997200131416321,0.32631438970565796,0.8586000204086304,0.5846,0.9104,0.8726,0.6544,0.9163051843643188,426795,0.2856403887271881,0.8804399967193604,0.8375,0.870199978351593,0.7617,0.8804,3967.2,0.8921219110488892,0.8608,0.9158727526664734,0.46303483843803406,0.001,0.9063718318939209,0,128,None,64,5000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,amazing-lynx-111,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
5ecd511abe5443198f351920fce83e89,16,FINISHED,mlflow-artifacts:/16/5ecd511abe5443198f351920fce83e89/artifacts,2026-07-19 04:09:42.998000+00:00,2026-07-19 08:46:25.052000+00:00,0.9268800020217896,0.9063748717308044,0.599,0.9078,12.0,0.9097599983215332,0.2860882580280304,0.8595200181007385,0.5541,0.9252,0.8699,0.6546,0.922377347946167,3012613,0.35999590158462524,0.8805999755859375,0.8679,0.8693199753761292,0.7576,0.8817,16580.2,0.8998626470565796,0.8578,0.9327523112297058,0.46466493606567383,0.001,0.9083933234214783,0,128,None,256,5000,4,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,fortunate-sloth-554,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText + Label Attention
c4a950dd93de4b7aba4630e39f1212de,16,FINISHED,mlflow-artifacts:/16/c4a950dd93de4b7aba4630e39f1212de/artifacts,2026-07-18 08:18:59.334000+00:00,2026-07-18 09:06:29.739000+00:00,0.9128400087356567,0.9108319878578186,0.5905,0.9027,17.0,0.900879979133606,0.30191895365715027,0.8582000136375427,0.5708,0.9138,0.8716,0.6297,0.9250513315200806,1386795,0.30274543166160583,0.8810799717903137,0.8498,0.8697599768638611,0.7661,0.8815,2843.8,0.9004982709884644,0.8603,0.9253950715065002,0.4654959738254547,0.001,0.9148383140563965,0,128,None,64,20000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,worried-sheep-869,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
aead2fc6e4a94ce9a9bc762c506613d7,16,FINISHED,mlflow-artifacts:/16/aead2fc6e4a94ce9a9bc762c506613d7/artifacts,2026-07-18 06:54:30.543000+00:00,2026-07-18 08:18:35.317000+00:00,0.9109200239181519,0.9103842973709106,0.6046,0.9035,31.0,0.8998799920082092,0.3039504885673523,0.858519971370697,0.576,0.9144,0.8727,0.6467,0.9243133068084717,1386795,0.40140581130981445,0.8804799914360046,0.8315,0.8687199950218201,0.7645,0.881,5038.3,0.8998565077781677,0.8617,0.9247762560844421,0.4661156237125397,0.0005,0.9149911403656006,0,128,None,64,20000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,luxuriant-carp-101,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
4162a20b8f834aebb946a50ea265ccf5,16,FINISHED,mlflow-artifacts:/16/4162a20b8f834aebb946a50ea265ccf5/artifacts,2026-07-18 17:06:17.049000+00:00,2026-07-18 22:46:14.110000+00:00,0.9225999712944031,0.8976883292198181,0.591,0.9052,15.0,0.9074400067329407,0.3204859495162964,0.8581200242042542,0.5687,0.9226,0.8672,0.6494,0.9152753353118896,2244613,0.3380023241043091,0.8788800239562988,0.8522,0.8653200268745422,0.7672,0.8775,20374.9,0.8880254030227661,0.8602,0.925987958908081,0.4664561450481415,0.001,0.8998764157295227,0,128,None,256,2000,4,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,exultant-mink-123,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText + Label Attention
615887bdb9a746f4bd57bf30c1277f3b,16,FINISHED,mlflow-artifacts:/16/615887bdb9a746f4bd57bf30c1277f3b/artifacts,2026-07-18 07:15:45.843000+00:00,2026-07-18 08:20:19.150000+00:00,0.920199990272522,0.9219235181808472,0.6169,0.9085,12.0,0.9058799743652344,0.2574167549610138,0.8601599931716919,0.5928,0.9224,0.8754,0.681,0.9329524636268616,5542251,0.3335916996002197,0.8813199996948242,0.8569,0.8707200288772583,0.7855,0.8854,3861.4,0.9129619598388672,0.8639,0.9360802173614502,0.46667903661727905,0.001,0.9241085648536682,0,128,None,256,20000,None,0.52,300,654461,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,rumbling-snipe-671,040271ecffc910e0d4ce6d367a6c5860ba5c4701,FastText
