run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_accuracy_level_0,metrics.train_loss_step,metrics.val_accuracy_level_1,metrics.train_accuracy_level_3,min_val_loss,metrics.test_accuracy_sub,metrics.test_f1_macro_div,metrics.val_accuracy_level_2,metrics.test_accuracy_cls,metrics.lr-Adam,metrics.test_accuracy_div,metrics.train_accuracy_level_4,metrics.val_accuracy_level_4,metrics.train_accuracy_level_2,metrics.test_f1_macro_sec,train_time_s,metrics.test_f1_macro_cls,metrics.val_accuracy_level_3,metrics.test_f1_macro_grp,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.test_accuracy_grp,metrics.train_accuracy_level_1,metrics.test_f1_macro_sub,metrics.test_accuracy_sec,metrics.val_accuracy_level_0,params.n_train,emb_dim,params.batch_size,params.patience_early_stopping,params.train_fraction,params.optimizer_params/lr,params.num_epochs,lr,params.scheduler,params.scheduler_interval,params.n_layers,params.n_val,vocab_size,n_heads_label_attn,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
982abb650d6a481e9cf6cd1239da71a2,16,FINISHED,mlflow-artifacts:/16/982abb650d6a481e9cf6cd1239da71a2/artifacts,2026-07-15 16:43:15.723000+00:00,2026-07-15 17:04:08.867000+00:00,0.9239922761917114,0.14045356214046478,0.892520010471344,0.9249885678291321,0.5302304029464722,0.8477,0.6973,0.871720016002655,0.8583,0.001,0.8942,0.9159979224205017,0.8471599817276001,0.9247562885284424,0.7906,1245.0,0.5418,0.8575999736785889,0.5858,20.0,0.263810396194458,851947,0.8708,0.9292302131652832,0.5215,0.9058,0.9039599895477295,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,carefree-tern-493,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
9c210096a0f54f2ab086167123449319,16,FINISHED,mlflow-artifacts:/16/9c210096a0f54f2ab086167123449319/artifacts,2026-07-15 18:32:10.436000+00:00,2026-07-15 19:16:36.422000+00:00,0.9421324729919434,0.3595845699310303,0.8977599740028381,0.9369556307792664,0.5303740501403809,0.847,0.716,0.8740400075912476,0.859,0.0005,0.898,0.9294930100440979,0.8478400111198425,0.9368578791618347,0.8158,2646.9,0.5325,0.8602399826049805,0.5769,18.0,0.21719521284103394,11082859,0.871,0.9422485828399658,0.5112,0.9143,0.9136000275611877,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,flawless-sow-631,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
0f916b436dae4db5ac2ba227a1914877,16,FINISHED,mlflow-artifacts:/16/0f916b436dae4db5ac2ba227a1914877/artifacts,2026-07-15 17:38:46.324000+00:00,2026-07-15 17:59:26.719000+00:00,0.9316138625144958,0.18788784742355347,0.8914399743080139,0.9318888783454895,0.5327712297439575,0.8466,0.7095,0.870639979839325,0.8582,0.001,0.8946,0.923099935054779,0.844760000705719,0.9321211576461792,0.7889,1231.4,0.5303,0.8564000129699707,0.5795,19.0,0.24037832021713257,1491947,0.8702,0.9362711310386658,0.5087,0.9082,0.9067999720573425,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,monumental-colt-568,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
8f7baa5eb98146f49c0d58a55464083f,16,FINISHED,mlflow-artifacts:/16/8f7baa5eb98146f49c0d58a55464083f/artifacts,2026-07-15 17:59:36.177000+00:00,2026-07-15 18:36:57.091000+00:00,0.9338202476501465,0.3234900236129761,0.8931599855422974,0.932170033454895,0.5331073999404907,0.8457,0.7019,0.8709200024604797,0.8576,0.0005,0.8942,0.9235827922821045,0.847000002861023,0.9329707026481628,0.8014,2232.7,0.5253,0.8582000136375427,0.5893,34.0,0.2399507313966751,2771947,0.8696,0.9372612237930298,0.5065,0.9076,0.9061200022697449,163615,128,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,indecisive-stag-869,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
6ee63b3e2e0543a3821042a207a16656,16,FINISHED,mlflow-artifacts:/16/6ee63b3e2e0543a3821042a207a16656/artifacts,2026-07-15 17:52:04.833000+00:00,2026-07-15 18:13:41.491000+00:00,0.9359777569770813,0.19044306874275208,0.894760012626648,0.93487149477005,0.533757746219635,0.848,0.7149,0.8730800151824951,0.86,0.001,0.8955,0.9265043139457703,0.8461199998855591,0.9346331357955933,0.7979,1285.6,0.5382,0.8594800233840942,0.5903,14.0,0.227011039853096,2982251,0.872,0.9386669993400574,0.5181,0.9114,0.9105200171470642,163615,256,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,loud-penguin-808,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
b1e2b9593456437a8fac473005a1b2c7,16,FINISHED,mlflow-artifacts:/16/b1e2b9593456437a8fac473005a1b2c7/artifacts,2026-07-15 14:59:53.721000+00:00,2026-07-15 15:42:17.134000+00:00,0.9132353663444519,0.19246186316013336,0.8876399993896484,0.9098799228668213,0.5340045094490051,0.8467,0.6988,0.8669999837875366,0.8585,0.0005,0.8914,0.9005348086357117,0.8442800045013428,0.9093053936958313,0.7625,2535.2,0.5501,0.8560400009155273,0.5802,43.0,0.3170020282268524,467947,0.8678,0.9146227240562439,0.531,0.9033,0.8995199799537659,163615,128,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,peaceful-duck-401,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
7089fbafec45420f9f489f9db9712b16,16,FINISHED,mlflow-artifacts:/16/7089fbafec45420f9f489f9db9712b16/artifacts,2026-07-15 18:05:06.853000+00:00,2026-07-15 18:32:01.188000+00:00,0.9383125305175781,0.25433483719825745,0.8956000208854675,0.9345536828041077,0.5340061187744141,0.848,0.7078,0.8733999729156494,0.8597,0.001,0.897,0.9261314868927002,0.8462399840354919,0.9341624975204468,0.8022,1596.4,0.5409,0.8585600256919861,0.5811,10.0,0.22547680139541626,5962859,0.8709,0.9395104646682739,0.5181,0.9149,0.9151600003242493,163615,512,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,fortunate-boar-315,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
527e9dd752f24b829a67bc56130b16b1,16,FINISHED,mlflow-artifacts:/16/527e9dd752f24b829a67bc56130b16b1/artifacts,2026-07-15 15:42:26.029000+00:00,2026-07-15 16:07:47.909000+00:00,0.9122024178504944,0.33131641149520874,0.8866000175476074,0.9127525091171265,0.5347455739974976,0.846,0.7023,0.8680400252342224,0.858,0.001,0.8917,0.9034196138381958,0.8441600203514099,0.9117256999015808,0.7939,1513.6,0.5503,0.8556399941444397,0.5924,25.0,0.30438312888145447,467947,0.8672,0.9162851572036743,0.5298,0.9022,0.8994799852371216,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,unruly-panda-967,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
b5f58f3fe6f14d53baeb60625e888ec3,16,FINISHED,mlflow-artifacts:/16/b5f58f3fe6f14d53baeb60625e888ec3/artifacts,2026-07-15 15:47:32.326000+00:00,2026-07-15 16:11:51.987000+00:00,0.9184854626655579,0.3174937963485718,0.889959990978241,0.9142193794250488,0.5354194045066833,0.8464,0.6981,0.8685200214385986,0.8568,0.001,0.895,0.9050698280334473,0.8461599946022034,0.9130092263221741,0.795,1448.3,0.5341,0.8575999736785889,0.5992,16.0,0.29658830165863037,934251,0.8691,0.9190477728843689,0.5179,0.9072,0.9056000113487244,163615,256,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,intelligent-shad-486,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
605ab450a8c3448387abc9f885359929,16,FINISHED,mlflow-artifacts:/16/605ab450a8c3448387abc9f885359929/artifacts,2026-07-15 16:50:58.779000+00:00,2026-07-15 17:18:15.363000+00:00,0.933129608631134,0.20491620898246765,0.896120011806488,0.9323350787162781,0.5361016392707825,0.8492,0.7139,0.8720399737358093,0.8602,0.001,0.8977,0.9240778684616089,0.8469600081443787,0.9305503964424133,0.8002,1618.6,0.5506,0.8574399948120117,0.5874,11.0,0.23509326577186584,3402859,0.8719,0.9349998235702515,0.5269,0.9126,0.9134399890899658,163615,512,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,treasured-grouse-853,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
da61760081304eb38a2dfdaf118d86e3,16,FINISHED,mlflow-artifacts:/16/da61760081304eb38a2dfdaf118d86e3/artifacts,2026-07-15 18:48:40.309000+00:00,2026-07-15 19:10:57.829000+00:00,0.9401338696479797,0.2935222089290619,0.8946400284767151,0.9374751448631287,0.5367118120193481,0.8459,0.7072,0.8717600107192993,0.8575,0.001,0.8956,0.9293585419654846,0.8464400172233582,0.9372795820236206,0.7976,1325.3,0.539,0.8573600053787231,0.5915,14.0,0.21710878610610962,5542251,0.8701,0.9417963027954102,0.5166,0.9113,0.9110000133514404,163615,256,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,bedecked-finch-488,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
91f8caa9b65d47039f4850c3ce683f77,16,FINISHED,mlflow-artifacts:/16/91f8caa9b65d47039f4850c3ce683f77/artifacts,2026-07-15 18:37:06.671000+00:00,2026-07-15 18:58:23.355000+00:00,0.9366683959960938,0.2500125765800476,0.8936399817466736,0.9351342916488647,0.5399271249771118,0.8458,0.6946,0.8712400197982788,0.8577,0.001,0.8924,0.9264553785324097,0.843559980392456,0.9357271790504456,0.7923,1268.2,0.5255,0.8559200167655945,0.5738,19.0,0.22837942838668823,2771947,0.8696,0.9403477907180786,0.5058,0.9083,0.9071599841117859,163615,128,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,industrious-fox-573,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
08cdfd0d9e044b8c88da613ee93f0672,16,FINISHED,mlflow-artifacts:/16/08cdfd0d9e044b8c88da613ee93f0672/artifacts,2026-07-15 15:40:53.526000+00:00,2026-07-15 16:11:36.349000+00:00,0.9232833385467529,0.3486015796661377,0.8906800150871277,0.9208324551582336,0.5447014570236206,0.8457,0.7107,0.8692799806594849,0.8588,0.001,0.8964,0.9125202298164368,0.8458399772644043,0.91825932264328,0.8041,1827.3,0.5508,0.8568000197410583,0.5857,13.0,0.27099698781967163,1866859,0.8706,0.9227821230888367,0.5279,0.9106,0.9105200171470642,163615,512,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,respected-quail-370,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
b0e226a4d1ea40cdb77b467424ede2d8,16,FINISHED,mlflow-artifacts:/16/b0e226a4d1ea40cdb77b467424ede2d8/artifacts,2026-07-15 17:21:19.798000+00:00,2026-07-15 17:44:41.246000+00:00,0.9172019958496094,0.26583558320999146,0.8878800272941589,0.9180698394775391,0.5453082919120789,0.8433,0.6734,0.865119993686676,0.856,0.001,0.8879,0.9077468514442444,0.8400400280952454,0.9187788367271423,0.7746,1394.3,0.535,0.8527600169181824,0.5782,28.0,0.29189521074295044,426795,0.8673,0.9234238862991333,0.5064,0.8998,0.8956800103187561,163615,64,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,puzzled-stork-449,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
58bb7db2215b4ee0a44925713f2a36d8,16,FINISHED,mlflow-artifacts:/16/58bb7db2215b4ee0a44925713f2a36d8/artifacts,2026-07-15 16:32:19.964000+00:00,2026-07-15 17:21:10.083000+00:00,0.9175014495849609,0.17681849002838135,0.8853600025177002,0.9187055230140686,0.5457680225372314,0.841,0.691,0.8667200207710266,0.8537,0.0005,0.8888,0.9083091616630554,0.8413599729537964,0.9201173782348633,0.778,2923.1,0.5232,0.8537999987602234,0.5697,55.0,0.2921379506587982,426795,0.8658,0.9242673516273499,0.5015,0.8995,0.8943600058555603,163615,64,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,smiling-kite-519,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
94db04bc673c41938a35aa7debad2288,16,FINISHED,mlflow-artifacts:/16/94db04bc673c41938a35aa7debad2288/artifacts,2026-07-15 17:44:50.840000+00:00,2026-07-15 18:28:12.914000+00:00,0.9263637065887451,0.29772335290908813,0.8873999714851379,0.9286984801292419,0.5477936863899231,0.8414,0.6754,0.866159975528717,0.8546,0.0005,0.8882,0.9187849760055542,0.8404399752616882,0.9299147129058838,0.7831,2595.3,0.5208,0.8529599905014038,0.557,53.0,0.2579396963119507,746795,0.8653,0.9330501556396484,0.4918,0.9025,0.8991600275039673,163615,64,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,adventurous-kit-696,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
6cce0a2c2e3b4cd9ad155b4fa5155857,16,FINISHED,mlflow-artifacts:/16/6cce0a2c2e3b4cd9ad155b4fa5155857/artifacts,2026-07-15 18:28:22.823000+00:00,2026-07-15 18:51:47.898000+00:00,0.9267915487289429,0.23626074194908142,0.8872399926185608,0.928307294845581,0.5496026277542114,0.8422,0.6888,0.8655999898910522,0.8547,0.001,0.8893,0.9187666177749634,0.8418800234794617,0.9294869303703308,0.7813,1397.2,0.5152,0.854200005531311,0.5711,27.0,0.25826501846313477,746795,0.867,0.9329951405525208,0.4976,0.902,0.8995599746704102,163615,64,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,gentle-lark-53,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
635b11424d284686bfe6ddf495e3b4cc,16,FINISHED,mlflow-artifacts:/16/635b11424d284686bfe6ddf495e3b4cc/artifacts,2026-07-15 18:51:57.641000+00:00,2026-07-15 19:34:03.317000+00:00,0.9296824932098389,0.25849130749702454,0.8872399926185608,0.9260458946228027,0.5524477958679199,0.8418,0.6795,0.8652799725532532,0.8536,0.0005,0.8892,0.9164257645606995,0.8412799835205078,0.9285334348678589,0.7802,2518.3,0.5191,0.8535599708557129,0.5695,46.0,0.26477786898612976,1386795,0.8654,0.9342725276947021,0.4996,0.9021,0.8985599875450134,163615,64,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,stylish-ant-44,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
a8f5c696c3874e338b566839c469f79c,16,FINISHED,mlflow-artifacts:/16/a8f5c696c3874e338b566839c469f79c/artifacts,2026-07-15 15:00:08.672000+00:00,2026-07-15 16:01:55.719000+00:00,0.9045808911323547,0.4765245318412781,0.88264000415802,0.9019527435302734,0.5556319355964661,0.8416,0.6774,0.864359974861145,0.8535,0.0005,0.8852,0.8916113972663879,0.8402000069618225,0.9038841128349304,0.7519,3699.8,0.5249,0.8519999980926514,0.574,68.0,0.34559378027915955,234795,0.8633,0.9085780382156372,0.5035,0.8923,0.8912000060081482,163615,64,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,victorious-sow-410,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
