run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_accuracy_level_0,metrics.train_accuracy_level_3,test_f1_macro_cls,test_accuracy_div,metrics.epoch,metrics.val_accuracy_level_1,metrics.train_loss_epoch,metrics.val_accuracy_level_4,test_f1_macro_sub,test_accuracy_sec,test_accuracy_cls,test_f1_macro_grp,metrics.train_accuracy_level_1,num_params,metrics.train_loss_step,metrics.val_accuracy_level_2,test_f1_macro_sec,metrics.val_accuracy_level_3,test_f1_macro_div,test_accuracy_grp,train_time_s,metrics.train_accuracy_level_4,test_accuracy_sub,metrics.train_accuracy_level_0,min_val_loss,metrics.lr-Adam,metrics.train_accuracy_level_2,params.n_layers,params.batch_size,params.scheduler,emb_dim,vocab_size,n_heads_label_attn,params.train_fraction,params.num_epochs,params.n_train,params.n_test,params.scheduler_interval,params.optimizer,params.patience_early_stopping,params.n_val,lr,params.optimizer_params/lr,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.source.git.commit,architecture
1915deb73d184f279db1393d3c5b64cf,16,FINISHED,mlflow-artifacts:/16/1915deb73d184f279db1393d3c5b64cf/artifacts,2026-07-16 11:57:50.964000+00:00,2026-07-16 12:33:57.161000+00:00,0.910319983959198,0.9180362224578857,0.5987,0.9011,19.0,0.8986799716949463,0.27840736508369446,0.8565199971199036,0.5709,0.9126,0.8684,0.6445,0.9250680208206177,851947,0.19114944338798523,0.8789200186729431,0.8327,0.8676400184631348,0.7534,0.8791,2158.4,0.9084344506263733,0.8569,0.9237936735153198,0.48573893308639526,0.001,0.9190202355384827,0,128,None,128,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,luminous-sloth-384,2de8190c9cc55555c92b895f04961823947ce747,FastText
6db3b40bf88b45489881203019076b47,16,FINISHED,mlflow-artifacts:/16/6db3b40bf88b45489881203019076b47/artifacts,2026-07-16 09:56:18.364000+00:00,2026-07-16 11:11:01.435000+00:00,0.9130799770355225,0.9070042371749878,0.6085,0.9008,17.0,0.8964400291442871,0.31251615285873413,0.8547199964523315,0.5874,0.9158,0.8681,0.6443,0.9171469807624817,1866859,0.3639552891254425,0.8761199712753296,0.8404,0.8662800192832947,0.753,0.8767,4465.9,0.8976102471351624,0.8575,0.9219784140586853,0.4871678650379181,0.0005,0.907429039478302,0,128,None,512,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,thundering-newt-717,2de8190c9cc55555c92b895f04961823947ce747,FastText
ca4ab3037e244b8d816aeac6660a68a3,16,FINISHED,mlflow-artifacts:/16/ca4ab3037e244b8d816aeac6660a68a3/artifacts,2026-07-16 13:24:32.417000+00:00,2026-07-16 13:55:00.444000+00:00,0.9101600050926208,0.9218195080757141,0.593,0.9011,16.0,0.9000800251960754,0.2653149962425232,0.8535599708557129,0.5697,0.9137,0.8684,0.6386,0.9300950169563293,1491947,0.2696174383163452,0.8774799704551697,0.8233,0.8652799725532532,0.752,0.8791,1820.1,0.9122085571289062,0.8564,0.9291477203369141,0.4880170226097107,0.001,0.9235399961471558,0,128,None,128,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,caring-doe-751,2de8190c9cc55555c92b895f04961823947ce747,FastText
35245f90719a435095e631c05d71a2dc,16,FINISHED,mlflow-artifacts:/16/35245f90719a435095e631c05d71a2dc/artifacts,2026-07-16 09:20:13.604000+00:00,2026-07-16 10:21:22.964000+00:00,0.9044399857521057,0.9006723165512085,0.5941,0.898,36.0,0.8938000202178955,0.338141530752182,0.8537600040435791,0.5715,0.9054,0.8659,0.6267,0.9123552441596985,467947,0.372561514377594,0.8746399879455566,0.8292,0.8651999831199646,0.74,0.8746,3661.5,0.89063960313797,0.8542,0.9127861261367798,0.4880959689617157,0.0005,0.9030437469482422,0,128,None,128,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bemused-boar-22,2de8190c9cc55555c92b895f04961823947ce747,FastText
9591b7e7a3344de89ce3d014d4fd7610,16,FINISHED,mlflow-artifacts:/16/9591b7e7a3344de89ce3d014d4fd7610/artifacts,2026-07-16 13:55:13.287000+00:00,2026-07-16 14:47:11.433000+00:00,0.9112399816513062,0.9226568341255188,0.5797,0.9005,27.0,0.8978800177574158,0.2638358175754547,0.8546000123023987,0.555,0.9148,0.8671,0.6296,0.9322494864463806,2771947,0.2987028658390045,0.8780400156974792,0.8378,0.8664799928665161,0.751,0.8786,3110.2,0.9132261872291565,0.8552,0.9320722222328186,0.4888126254081726,0.0005,0.9251291155815125,0,128,None,128,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,inquisitive-lamb-687,2de8190c9cc55555c92b895f04961823947ce747,FastText
fa262df08c3d45a18f54d2b7c47b614b,16,FINISHED,mlflow-artifacts:/16/fa262df08c3d45a18f54d2b7c47b614b/artifacts,2026-07-16 10:28:16.044000+00:00,2026-07-16 11:06:44.987000+00:00,0.9115599989891052,0.9079607725143433,0.6016,0.9006,16.0,0.8967599868774414,0.3092856705188751,0.8550000190734863,0.578,0.9142,0.8676,0.634,0.916352391242981,934251,0.24661743640899658,0.875760018825531,0.8287,0.8664399981498718,0.7461,0.8767,2298.5,0.8987011909484863,0.8561,0.9189316630363464,0.4895811975002289,0.001,0.9078691005706787,0,128,None,256,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,delicate-frog-842,2de8190c9cc55555c92b895f04961823947ce747,FastText
fdac56db433149938bfcc77bc42c6173,16,FINISHED,mlflow-artifacts:/16/fdac56db433149938bfcc77bc42c6173/artifacts,2026-07-16 13:16:25.507000+00:00,2026-07-16 13:48:00.286000+00:00,0.9141200184822083,0.9245912432670593,0.5908,0.9035,12.0,0.900160014629364,0.2526875436306,0.855239987373352,0.5693,0.9162,0.8697,0.64,0.9328484535217285,2982251,0.2615140676498413,0.8788400292396545,0.8455,0.8665199875831604,0.7491,0.8811,1883.7,0.9157045483589172,0.8588,0.9331784844398499,0.48963621258735657,0.001,0.9260947704315186,0,128,None,256,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,worried-roo-817,2de8190c9cc55555c92b895f04961823947ce747,FastText
6e7b163ba09342908bf1260c424ac8ac,16,FINISHED,mlflow-artifacts:/16/6e7b163ba09342908bf1260c424ac8ac/artifacts,2026-07-16 14:47:24.412000+00:00,2026-07-16 15:17:00.911000+00:00,0.9116399884223938,0.9234880805015564,0.5768,0.9004,15.0,0.8983200192451477,0.2585260570049286,0.8533999919891357,0.5541,0.9126,0.8676,0.6231,0.9330348968505859,2771947,0.22577273845672607,0.8774799704551697,0.827,0.865119993686676,0.7451,0.8776,1768.1,0.9142652153968811,0.8558,0.9325276017189026,0.49013856053352356,0.001,0.9258900284767151,0,128,None,128,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,unequaled-tern-319,2de8190c9cc55555c92b895f04961823947ce747,FastText
a369d1c4702b41a3b1b09a22c1312c28,16,FINISHED,mlflow-artifacts:/16/a369d1c4702b41a3b1b09a22c1312c28/artifacts,2026-07-16 10:21:35.930000+00:00,2026-07-16 11:03:23.185000+00:00,0.9047600030899048,0.9040399789810181,0.6017,0.8975,23.0,0.8935999870300293,0.3239196836948395,0.8532000184059143,0.5782,0.9076,0.8654,0.6316,0.9129939079284668,467947,0.1909535974264145,0.8755199909210205,0.8234,0.8646399974822998,0.7395,0.8744,2499.7,0.8944381475448608,0.8536,0.9136295318603516,0.4914683699607849,0.001,0.9051798582077026,0,128,None,128,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bedecked-ray-895,2de8190c9cc55555c92b895f04961823947ce747,FastText
2d68518cc0d040ba9927076b33468408,16,FINISHED,mlflow-artifacts:/16/2d68518cc0d040ba9927076b33468408/artifacts,2026-07-16 13:15:30.807000+00:00,2026-07-16 13:58:23.086000+00:00,0.9168800115585327,0.9183265566825867,0.6072,0.905,9.0,0.9007200002670288,0.2718946039676666,0.8525999784469604,0.5795,0.919,0.8697,0.6519,0.9272193908691406,3402859,0.299968421459198,0.8784000277519226,0.8587,0.8653600215911865,0.763,0.8796,2555.3,0.909271776676178,0.8585,0.9307948350906372,0.49276456236839294,0.001,0.9188246726989746,0,128,None,512,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,sneaky-lamb-44,2de8190c9cc55555c92b895f04961823947ce747,FastText
92d851666de041a09298f64e6e97a42b,16,FINISHED,mlflow-artifacts:/16/92d851666de041a09298f64e6e97a42b/artifacts,2026-07-16 13:48:53.819000+00:00,2026-07-16 14:23:41.429000+00:00,0.9025200009346008,0.9054334759712219,0.5655,0.8961,22.0,0.8939200043678284,0.3238162100315094,0.8506799936294556,0.5433,0.9034,0.8653,0.6125,0.9175412058830261,426795,0.29006022214889526,0.8748000264167786,0.7826,0.8636400103569031,0.7197,0.8751,2080.9,0.8943984508514404,0.8542,0.9145952463150024,0.496081680059433,0.001,0.908685028553009,0,128,None,64,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,dazzling-turtle-473,2de8190c9cc55555c92b895f04961823947ce747,FastText
e65f3dd5001d418f97dfd30cefdcef2f,16,FINISHED,mlflow-artifacts:/16/e65f3dd5001d418f97dfd30cefdcef2f/artifacts,2026-07-16 12:38:10.625000+00:00,2026-07-16 13:48:39.388000+00:00,0.902400016784668,0.9090456366539001,0.5802,0.8953,46.0,0.8928400278091431,0.3136560022830963,0.8511599898338318,0.5641,0.9044,0.8661,0.6357,0.9193411469459534,426795,0.2248116135597229,0.8756399750709534,0.7835,0.864359974861145,0.7206,0.8754,4222.0,0.898062527179718,0.8549,0.9167007803916931,0.49691346287727356,0.0005,0.9117898941040039,0,128,None,64,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,valuable-lark-525,2de8190c9cc55555c92b895f04961823947ce747,FastText
dcb4d0a9a85447e1b88abbce12f6cd89,16,FINISHED,mlflow-artifacts:/16/dcb4d0a9a85447e1b88abbce12f6cd89/artifacts,2026-07-16 14:23:55.247000+00:00,2026-07-16 15:23:20.388000+00:00,0.9030399918556213,0.9146288633346558,0.5701,0.8963,39.0,0.8923599720001221,0.296062707901001,0.8517600297927856,0.5548,0.9036,0.8652,0.622,0.9250802397727966,746795,0.42060717940330505,0.8763599991798401,0.7949,0.8637599945068359,0.7366,0.877,3558.5,0.9038352370262146,0.8546,0.9204015731811523,0.49756813049316406,0.0005,0.9178987145423889,0,128,None,64,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,unique-ray-473,2de8190c9cc55555c92b895f04961823947ce747,FastText
a6f9d1d64c30481698b9d434709ef4ef,16,FINISHED,mlflow-artifacts:/16/a6f9d1d64c30481698b9d434709ef4ef/artifacts,2026-07-16 11:11:15.944000+00:00,2026-07-16 12:02:04.450000+00:00,0.9135599732398987,0.908021867275238,0.5959,0.9016,11.0,0.897599995136261,0.30642327666282654,0.8532800078392029,0.5715,0.9157,0.8668,0.6305,0.9171500205993652,1866859,0.2385237067937851,0.8762400150299072,0.8422,0.8654400110244751,0.7445,0.8763,3031.6,0.8990954160690308,0.8547,0.9223054051399231,0.4978404641151428,0.001,0.9076704382896423,0,128,None,512,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,auspicious-mink-441,2de8190c9cc55555c92b895f04961823947ce747,FastText
8fe748bb55c2445eb185d47811fb5795,16,FINISHED,mlflow-artifacts:/16/8fe748bb55c2445eb185d47811fb5795/artifacts,2026-07-16 15:04:30.710000+00:00,2026-07-16 15:48:43.227000+00:00,0.9178799986839294,0.925410270690918,0.6112,0.9041,9.0,0.9015200138092041,0.24857042729854584,0.855679988861084,0.5862,0.9197,0.8716,0.6507,0.9342969655990601,5962859,0.2640315890312195,0.8777999877929688,0.8382,0.8660399913787842,0.7627,0.8818,2635.5,0.9164990782737732,0.861,0.9359624981880188,0.49978330731391907,0.001,0.9262414574623108,0,128,None,512,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,trusting-hen-842,2de8190c9cc55555c92b895f04961823947ce747,FastText
2d1d23d9e4ce4b24b923b8c5b9920e77,16,FINISHED,mlflow-artifacts:/16/2d1d23d9e4ce4b24b923b8c5b9920e77/artifacts,2026-07-16 14:36:53.723000+00:00,2026-07-16 15:10:24.323000+00:00,0.915880024433136,0.9279956221580505,0.5845,0.9022,12.0,0.899399995803833,0.24043168127536774,0.8523600101470947,0.5606,0.9172,0.867,0.6448,0.9366164207458496,5542251,0.30890852212905884,0.8769599795341492,0.8393,0.8628000020980835,0.7431,0.8773,1998.9,0.9190691709518433,0.855,0.9375240802764893,0.4998725354671478,0.001,0.9292210340499878,0,128,None,256,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,likeable-hen-706,2de8190c9cc55555c92b895f04961823947ce747,FastText
a879e515b0384bd0bcf3dfec4040e018,16,FINISHED,mlflow-artifacts:/16/a879e515b0384bd0bcf3dfec4040e018/artifacts,2026-07-16 15:23:35.118000+00:00,2026-07-16 16:00:53.448000+00:00,0.9060400128364563,0.9194144606590271,0.5763,0.896,24.0,0.8939200043678284,0.27659979462623596,0.8515599966049194,0.5524,0.907,0.8653,0.6219,0.9272621870040894,746795,0.2550886571407318,0.8751599788665771,0.8205,0.8635200262069702,0.7328,0.8764,2230.9,0.9089019894599915,0.8529,0.9236928224563599,0.5004914999008179,0.001,0.9220914840698242,0,128,None,64,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,honorable-ram-999,2de8190c9cc55555c92b895f04961823947ce747,FastText
688bace66bd04230a433f421003d29af,16,FINISHED,mlflow-artifacts:/16/688bace66bd04230a433f421003d29af/artifacts,2026-07-16 16:01:07.789000+00:00,2026-07-16 17:00:57.754000+00:00,0.907039999961853,0.9193350076675415,0.5718,0.8972,39.0,0.8950799703598022,0.2785957157611847,0.8506799936294556,0.5504,0.9087,0.8635,0.6105,0.9296366572380066,1386795,0.26717352867126465,0.8746399879455566,0.8253,0.8623200058937073,0.7247,0.8752,3583.1,0.9092992544174194,0.8523,0.926446259021759,0.5052234530448914,0.0005,0.9225223660469055,0,128,None,64,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,marvelous-conch-547,2de8190c9cc55555c92b895f04961823947ce747,FastText
e9e658124a0244a5a859a2d352e9a5de,16,FINISHED,mlflow-artifacts:/16/e9e658124a0244a5a859a2d352e9a5de/artifacts,2026-07-16 11:43:34.849000+00:00,2026-07-16 12:37:55.884000+00:00,0.8960800170898438,0.8960089087486267,0.5669,0.8916,35.0,0.8882799744606018,0.35559895634651184,0.8492000102996826,0.5506,0.8986,0.8618,0.6139,0.9068117141723633,234795,0.431979775428772,0.8712800145149231,0.7937,0.8612800240516663,0.6885,0.8711,3254.3,0.8854292035102844,0.8508,0.9046481251716614,0.5060415267944336,0.001,0.8985728621482849,0,128,None,64,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,calm-conch-477,2de8190c9cc55555c92b895f04961823947ce747,FastText
7a06b89aadc142bc87f5d37a5d562a55,16,FINISHED,mlflow-artifacts:/16/7a06b89aadc142bc87f5d37a5d562a55/artifacts,2026-07-16 17:01:12.580000+00:00,2026-07-16 17:34:01.953000+00:00,0.9046000242233276,0.9199401140213013,0.5717,0.8961,21.0,0.8944000005722046,0.27434250712394714,0.8510400056838989,0.5475,0.9066,0.8648,0.6186,0.9305656552314758,1386795,0.2870420813560486,0.8737599849700928,0.806,0.8626000285148621,0.7254,0.8756,1962.2,0.909953236579895,0.8535,0.9257983565330505,0.5067877173423767,0.001,0.9230785965919495,0,128,None,64,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bustling-cod-98,2de8190c9cc55555c92b895f04961823947ce747,FastText
